assists,damage,death,headshots,win_place,win_points,kills,longest_kill,time_survived,weapons,name
0,0,byplayer,0,5,1562,0,0,85.182,2,PACIFIK420
0,0,byplayer,0,20,1508,0,0,228.966,6,KEjusBEez
1,140.5981,byplayer,0,6,1538,1,1.26224971,1144.846,5,kidluck
0,60.6299973,byplayer,0,24,1537,0,0,168.61,4,Cesartorrez
0,100,byplayer,0,24,1507,0,0,168.619,3,vegeta garo
0,269.8303,byplayer,0,3,1520,3,121.030968,1251.82,6,Undertaker9 PR
0,129.6,byplayer,0,8,1506,1,28.2903423,1094.852,5,OGBigboss719
0,0,byplayer,0,25,1537,0,0,142.229,1,shortE0utube
0,54.8816376,byplayer,0,16,1497,0,0,728.299,3,gnarlynewman
0,200,byplayer,0,16,1497,2,12.3248167,694.111,6,Darckius115
0,46.4400024,byplayer,0,17,1500,0,0,570.477,9,FlashierRhyme34
0,435.3931,byplayer,0,5,1555,4,14.9647388,1152.358,6,SkSteve85
1,55.86,byplayer,0,18,1437,0,0,453.055,5,bryanthebear15
0,83.85,byplayer,0,21,1442,0,0,137.265,4,Dawgtired2
0,149.5,byplayer,1,10,1531,1,3.54036641,1041.8,5,SBR The Potato
0,205.51001,byplayer,0,8,1350,1,39.88771,1080.925,5,ChuckT719
1,57.6000023,byplayer,0,20,1499,0,0,394.385,3,H2ODelirious10k
0,0,byplayer,0,24,1464,0,0,102.899,1,RemovedCrazy
1,57.17612,byplayer,0,3,1523,1,42.94462,1251.816,2,ELITE J47
0,364.669342,byplayer,0,14,1375,1,31.442255,779.514,3,Ainz7Ooal7Gown
1,0,byplayer,0,19,1548,0,0,447.226,2,OG rabid donkey
0,155,byplayer,0,16,1536,2,30.4591751,723.48,3,xXDr3w72Xx
0,0,byplayer,0,20,1526,0,0,285.92,1,Mr Pink TX
0,0,byplayer,0,24,1503,0,0,140.882,3,CPT SPAK
0,100,byplayer,0,26,1562,1,7.06148672,126.746,1,JonScott
0,100,byplayer,0,22,1502,1,9.103853,200.993,1,LoyalBOSSMAN216
1,252.3664,byplayer,0,10,1520,2,20.38777,1059.234,6,preskoolswrath
0,0,byplayer,0,26,1492,0,0,110.985,1,SHOxXxGUN
0,202.0633,byplayer,0,9,1518,0,0,1091.298,4,Sky Parish
1,74.665,alive,0,1,1516,1,91.022,1335.512,11,krispie kaream
0,0,byplayer,0,23,1485,0,0,911.855,0,Tabulate79
0,0,byplayer,0,23,1562,0,0,110.302,1,zMRGR33Nz
1,345.45636,byplayer,1,7,1539,2,22.40938,976.65,7,MADRAPTORJESUS
2,839.2589,byplayer,0,4,1491,5,45.1410141,1186.346,3,Astro Twistz
0,25.9915466,byplayer,0,19,1546,0,0,438.652,5,LKMetro
2,115.468529,byplayer,1,2,1660,2,59.5838737,957.141,5,BeerNymph
